代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002439,启明星辰,14.32,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600156,华升股份,8.63,100%,50.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002268,电科网安,14.44,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002668,TCL智家,10.37,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002177,御银股份,5.8,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002237,恒邦股份,15.08,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600475,华光环能,14.58,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601949,中国出版,5.3,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
601900,南方传媒,11.84,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002546,新联电子,8.64,100%,100.0%,3,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
603032,德新科技,19.72,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
600397,江钨装备,18.69,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600720,中交设计,5.24,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002410,广联达,9.54,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603803,瑞斯康达,11.36,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002236,大华股份,16.85,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002599,盛通股份,6.22,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600648,外高桥,9.09,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000655,金岭矿业,7.46,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600571,信雅达,10.55,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000058,深 赛 格,6.76,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600271,航天信息,7.05,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603081,大丰实业,9.5,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600531,豫光金铅,13.51,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002065,东华软件,7.45,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600650,锦江在线,10.73,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002530,金财互联,7.32,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002401,中远海科,12.41,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600633,浙数文化,11.22,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002232,启明信息,14.75,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002093,国脉科技,6.97,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000625,长安汽车,7.42,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000070,特发信息,15.66,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603969,银龙股份,7.8,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603000,人民网,17.06,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000758,中色股份,6.44,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603408,建霖家居,10.57,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002063,远光软件,5.63,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002347,泰尔股份,5.92,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002206,海 利 得,5.43,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603885,吉祥航空,11.07,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002276,万马股份,10.51,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601360,三六零,9.61,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000913,钱江摩托,11.55,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002152,广电运通,10.23,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601059,信达证券,16.68,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600602,云赛智联,18.0,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000042,中洲控股,8.47,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600676,交运股份,7.0,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
